../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02737.jpeg,0.0,0.125706,0.0,30.96431,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02738.jpeg,0.0,0.130619,0.0,30.964867,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02739.jpeg,0.0,0.130415,0.0,30.965736,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02740.jpeg,0.0,0.129011,0.0,30.966951,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02741.jpeg,0.0,0.126648,0.0,30.968431,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02742.jpeg,0.0,0.124678,0.0,30.96983,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02743.jpeg,0.0,0.122754,0.0,30.971203,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02744.jpeg,0.0,0.121075,0.0,30.972672,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02745.jpeg,0.0,0.119022,0.0,30.974201,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02746.jpeg,0.0,0.122211,0.0,30.975853,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02747.jpeg,0.0,0.11691,0.0,30.977676,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02748.jpeg,0.0,0.112459,0.0,30.979599,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02749.jpeg,0.0,0.109811,0.0,30.981445,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02750.jpeg,0.0,0.111992,0.0,30.983503,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02751.jpeg,0.0,0.106477,0.0,30.985628,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02752.jpeg,0.0,0.102194,0.0,30.987774,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02753.jpeg,0.0,0.099051,0.0,30.990095,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02754.jpeg,0.0,0.099787,0.0,30.992651,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02755.jpeg,0.0,0.093814,0.0,30.99518,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02756.jpeg,0.0,0.088851,0.0,30.997829,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02757.jpeg,0.0,0.088512,0.0,31.000988,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02758.jpeg,0.0,0.074538,0.0,31.003994,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02759.jpeg,0.0,0.080702,0.0,31.00643,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02760.jpeg,0.0,0.074982,0.0,31.009363,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02761.jpeg,0.0,0.071016,0.0,31.012272,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02762.jpeg,0.0,0.067182,0.0,31.015314,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02763.jpeg,0.0,0.064797,0.0,31.018841,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02764.jpeg,0.0,0.058893,0.0,31.022072,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02765.jpeg,-0.05,0.053161,0.0,31.025564,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02766.jpeg,-0.05,0.049505,0.0,31.028919,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02767.jpeg,-0.05,0.044593,0.0,31.032473,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02768.jpeg,-0.05,0.039759,0.0,31.036263,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02769.jpeg,-0.05,0.034827,0.0,31.040186,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02770.jpeg,-0.05,0.029362,0.0,31.044392,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02771.jpeg,-0.05,0.023862,0.0,31.048878,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02772.jpeg,-0.05,0.017013,0.0,31.053831,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02773.jpeg,-0.05,0.009881,0.0,30.965578,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02774.jpeg,-0.05,-0.067496,0.0,30.998085,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02775.jpeg,-0.1,-0.100247,0.0,31.026537,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02776.jpeg,-0.1,0.151428,0.0,30.941084,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02777.jpeg,-0.1,0.082076,0.0,30.903124,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02778.jpeg,-0.1,-0.088248,0.0,31.129276,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02779.jpeg,-0.1,-0.08511,0.0,30.552008,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02780.jpeg,-0.1,0.598463,0.0,30.42675,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02781.jpeg,-0.1,-0.938155,0.0,31.449911,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02782.jpeg,-0.1,0.252736,0.0,31.098537,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02783.jpeg,-0.1,0.694841,0.0,30.753237,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02784.jpeg,-0.1,-0.100826,0.0,31.075161,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02785.jpeg,-0.1,0.539474,0.0,30.650625,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02786.jpeg,-0.1,-1.0,0.0,31.200027,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02787.jpeg,-0.1,0.548181,0.0,30.855171,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02788.jpeg,-0.1,0.027858,0.0,30.935286,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02789.jpeg,-0.1,-0.089178,0.0,31.104498,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02790.jpeg,-0.1,0.476972,0.0,30.692682,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02791.jpeg,-0.1,-1.0,0.0,31.140158,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02792.jpeg,-0.1,0.622961,0.0,30.781223,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02793.jpeg,-0.05,-0.069492,0.0,31.067001,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02794.jpeg,-0.05,0.544586,0.0,30.647379,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02795.jpeg,-0.05,-1.0,0.0,31.197758,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02796.jpeg,-0.05,0.537413,0.0,30.855127,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02797.jpeg,-0.05,0.017487,0.0,30.924044,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02798.jpeg,-0.05,-0.151224,0.0,31.139816,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02799.jpeg,-0.05,0.460182,0.0,30.713816,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02800.jpeg,-0.05,-1.0,0.0,31.128496,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02801.jpeg,-0.05,0.679633,0.0,30.755686,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02802.jpeg,-0.05,-0.123738,0.0,31.096132,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02803.jpeg,-0.05,1.0,0.0,30.649197,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02804.jpeg,-0.05,-0.367242,0.0,31.205517,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02805.jpeg,-0.05,0.560075,0.0,30.828674,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02806.jpeg,-0.05,-0.750356,0.0,31.037325,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02807.jpeg,-0.05,0.010049,0.0,30.967434,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02808.jpeg,-0.05,-0.063188,0.0,31.006002,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02809.jpeg,-0.05,-0.277827,0.0,30.992315,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02810.jpeg,-0.05,0.055219,0.0,30.930981,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02811.jpeg,-0.05,-0.887889,0.0,31.111626,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02812.jpeg,-0.05,0.726931,0.0,30.709896,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02813.jpeg,-0.05,-1.0,0.0,31.157574,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02814.jpeg,-0.05,0.627727,0.0,30.76635,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02815.jpeg,-0.05,-1.0,0.0,31.103504,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02816.jpeg,-0.05,0.720913,0.0,30.705917,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02817.jpeg,-0.05,-1.0,0.0,31.178038,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02818.jpeg,-0.05,1.0,0.0,30.773626,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02819.jpeg,-0.1,-0.333816,0.0,31.23119,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02820.jpeg,-0.1,1.0,0.0,30.740452,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02821.jpeg,-0.1,-1.0,0.0,31.107515,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02822.jpeg,-0.1,0.70728,0.0,30.703279,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02823.jpeg,-0.1,-1.0,0.0,31.185476,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02824.jpeg,-0.1,1.0,0.0,30.773144,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02825.jpeg,-0.1,-0.385872,0.0,31.270704,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02826.jpeg,-0.1,1.0,0.0,30.776512,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02827.jpeg,-0.1,-1.0,0.0,31.076283,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02828.jpeg,-0.1,0.769299,0.0,30.661646,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02829.jpeg,-0.1,-1.0,0.0,31.262712,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02830.jpeg,-0.1,1.0,0.0,30.865046,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02831.jpeg,-0.1,-0.177514,0.0,31.15196,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02832.jpeg,-0.1,1.0,0.0,30.669756,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02833.jpeg,-0.1,-0.361748,0.0,31.230204,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02834.jpeg,-0.1,1.0,0.0,30.766317,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02835.jpeg,-0.1,-0.113229,0.0,31.088427,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02836.jpeg,-0.1,1.0,0.0,30.622728,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02837.jpeg,-0.1,-0.383143,0.0,31.199369,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02838.jpeg,-0.1,1.0,0.0,30.806013,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02839.jpeg,-0.05,-0.302149,0.0,31.206297,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02840.jpeg,-0.05,1.0,0.0,30.766251,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02841.jpeg,-0.05,-0.113385,0.0,31.073669,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02842.jpeg,-0.05,0.527942,0.0,30.659533,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02843.jpeg,-0.05,-0.363448,0.0,31.226545,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02844.jpeg,-0.05,1.0,0.0,30.809177,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02845.jpeg,-0.05,0.015083,0.0,31.017792,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02846.jpeg,0.0,0.015515,0.0,30.960546,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02847.jpeg,0.0,-0.661128,0.0,31.101971,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02848.jpeg,0.0,0.436634,0.0,30.72983,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02849.jpeg,0.0,-0.17626,0.0,31.126329,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02850.jpeg,0.0,1.0,0.0,30.693947,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02851.jpeg,0.0,-0.254544,0.0,31.153233,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02852.jpeg,0.0,0.424256,0.0,30.741274,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02853.jpeg,0.05,-0.138447,0.0,31.106333,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02854.jpeg,0.05,0.485484,0.0,30.692665,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02855.jpeg,0.05,-1.0,0.0,31.143991,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02856.jpeg,0.05,0.615898,0.0,30.800367,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02857.jpeg,0.05,-0.037336,0.0,31.047949,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02858.jpeg,0.1,0.127784,0.0,30.956402,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02859.jpeg,0.1,0.049569,0.0,30.936668,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02860.jpeg,0.1,-0.104136,0.0,31.11343,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02861.jpeg,0.1,0.452107,0.0,30.716873,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02862.jpeg,0.1,-0.205166,0.0,31.125879,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02863.jpeg,0.1,0.407219,0.0,30.750429,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02864.jpeg,0.1,-0.139154,0.0,31.086859,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02865.jpeg,0.1,0.442514,0.0,30.721766,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02866.jpeg,0.15,-0.178823,0.0,31.110292,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02867.jpeg,0.15,0.430622,0.0,30.731985,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02868.jpeg,0.15,-0.152646,0.0,31.092583,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_02869.jpeg,0.15,0.444109,0.0,30.721516,
