../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01418.jpeg,0.227048,0.006895,0,34.168854
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01419.jpeg,0.219515,0.002447,0,34.175377
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01420.jpeg,0.218119,-0.002042,0,34.177448
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01421.jpeg,0.22742,0.420333,0,33.727371
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01422.jpeg,0.232181,0.347935,0,33.848949
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01423.jpeg,0.23491,0.16051,0,33.964672
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01424.jpeg,0.235528,0.140609,0,34.015831
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01425.jpeg,0.235284,0.114997,0,34.030308
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01426.jpeg,0.231963,0.068341,0,34.080711
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01427.jpeg,0.227462,0.062726,0,34.108383
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01428.jpeg,0.225837,0.045595,0,34.116692
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01429.jpeg,0.218327,0.014242,0,34.152569
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01430.jpeg,0.224026,0.005621,0,34.180401
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01431.jpeg,0.227745,-0.021174,0,33.962551
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01432.jpeg,0.228362,0.264354,0,33.869232
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01433.jpeg,0.229218,0.091901,0,34.06284
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01434.jpeg,0.227493,0.055655,0,34.114571
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01435.jpeg,0.226646,0.036278,0,34.12793
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01436.jpeg,0.220972,-0.021072,0,34.192535
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01437.jpeg,0.214582,0.164619,0,33.871395
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01438.jpeg,0.212509,0.333521,0,33.892815
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01439.jpeg,0.209125,-0.080877,0,34.141525
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01440.jpeg,0.214537,-0.006934,0,33.950607
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01441.jpeg,0.217845,0.331279,0,33.989147
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01442.jpeg,0.218433,0.1031,0,34.056709
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01443.jpeg,0.219226,-0.026344,0,34.179535
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01444.jpeg,0.217378,0.14627,0,33.896431
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01445.jpeg,0.216612,0.306058,0,33.924671
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01446.jpeg,0.211337,-0.117726,0,34.190907
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01447.jpeg,0.205722,-0.066922,0,34.03212
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01448.jpeg,0.209402,0.237191,0,34.085159
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01449.jpeg,0.213138,0.024874,0,34.139854
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01450.jpeg,0.228421,-0.123713,0,34.291531
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01451.jpeg,0.2368,0.026919,0,34.050896
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01452.jpeg,0.242501,0.039552,0,34.203976
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01453.jpeg,0.243668,-0.069267,0,34.239586
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01454.jpeg,0.246151,0.272569,0,33.914661
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01455.jpeg,0.245248,0.139571,0,34.126186
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01456.jpeg,0.24464,-0.028165,0,34.169552
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01457.jpeg,0.251603,0.320263,0,33.857216
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01458.jpeg,0.26386,0.183159,0,34.10577
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01459.jpeg,0.266674,-0.025109,0,34.156525
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01460.jpeg,0.276254,0.316719,0,33.851154
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01461.jpeg,0.279302,0.181895,0,34.110733
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01462.jpeg,0.278914,-0.044997,0,34.002735
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01463.jpeg,0.278213,0.202668,0,33.938782
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01464.jpeg,0.271883,-0.081872,0,34.240246
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01465.jpeg,0.269989,-0.109654,0,34.285587
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01466.jpeg,0.271276,0.187398,0,34.002361
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01467.jpeg,0.272667,0.049897,0,34.20779
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01468.jpeg,0.272536,-0.086353,0,34.25214
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01469.jpeg,0.268664,0.216838,0,33.982983
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01470.jpeg,0.262962,0.068148,0,34.200378
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01471.jpeg,0.260949,-0.085949,0,34.249771
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01472.jpeg,0.248814,0.180583,0,33.994328
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01473.jpeg,0.237653,0.037883,0,34.228844
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01474.jpeg,0.234495,-0.111012,0,34.280968
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01475.jpeg,0.226196,0.131791,0,34.04224
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01476.jpeg,0.218034,-0.011499,0,34.280567
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01477.jpeg,0.215368,-0.14869,0,34.228329
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01478.jpeg,0.201789,0.168964,0,34.004627
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01479.jpeg,0.19848,0.176605,0,34.073677
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01480.jpeg,0.182818,-0.262844,0,34.401924
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01481.jpeg,0.170434,-0.103806,0,34.254135
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01482.jpeg,0.167014,-0.021723,0,34.215305
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01483.jpeg,0.151363,0.149101,0,34.029606
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01484.jpeg,0.139426,-0.008028,0,34.291504
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01485.jpeg,0.135611,-0.169879,0,34.252926
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01486.jpeg,0.114769,0.140221,0,34.156342
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01487.jpeg,0.110815,-0.009059,0,34.239071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01488.jpeg,0.092247,0.114294,0,34.082832
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01489.jpeg,0.079323,-0.063265,0,34.349377
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01490.jpeg,0.075729,-0.217306,0,34.322071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01491.jpeg,0.058766,0.009684,0,34.197266
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01492.jpeg,0.050768,-0.158389,0,34.461285
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01493.jpeg,0.041828,-0.188035,0,34.381557
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01494.jpeg,0.039241,-0.141861,0,34.359653
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01495.jpeg,0.026942,-0.054328,0,34.265636
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01496.jpeg,0.017783,-0.038701,0,34.204109
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01497.jpeg,0.008727,0.00645,0,34.150085
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01498.jpeg,-0.000501,-0.147002,0,34.452206
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01499.jpeg,-0.009556,-0.200785,0,34.411869
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01500.jpeg,-0.012439,-0.178083,0,34.401756
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01501.jpeg,-0.012941,-0.145753,0,34.370228
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01502.jpeg,-0.009637,-0.150681,0,34.362541
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01503.jpeg,-0.006493,-0.151979,0,34.370438
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01504.jpeg,-0.003211,-0.170358,0,34.398067
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01505.jpeg,0.000425,-0.205601,0,34.455177
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01506.jpeg,0.004328,-0.262767,0,34.53632
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01507.jpeg,0.008399,-0.346271,0,34.638588
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01508.jpeg,0.012455,-0.438331,0,34.762283
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01509.jpeg,0.019154,-0.545941,0,34.899723
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01510.jpeg,0.030407,-0.659442,0,35.044598
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01511.jpeg,0.041867,-0.795719,0,35.208363
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01512.jpeg,0.052555,0,0.919137,35.046818
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01513.jpeg,0.062947,-0.445849,0,35.037651
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01514.jpeg,0.072889,0,0.801083,35.220509
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01515.jpeg,0.082576,0,0.834574,34.889069
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01516.jpeg,0.091375,-0.193184,0,34.732864
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01517.jpeg,0.102289,-0.749078,0,34.994549
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01518.jpeg,0.101896,-0.793159,0,35.207451
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01519.jpeg,0.098733,0,0.950709,35.107998
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01520.jpeg,0.095283,-0.506094,0,35.127502
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01521.jpeg,0.091652,0,0.876646,35.026081
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01522.jpeg,0.08789,-0.44833,0,35.044018
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01523.jpeg,0.082907,0,0.997564,35.240059
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01524.jpeg,0.07888,-0.748867,0,34.734432
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01525.jpeg,0.075173,-0.270192,0,34.76543
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01526.jpeg,0.067058,-0.576464,0,34.949051
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01527.jpeg,0.033731,-0.736719,0,35.1436
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01528.jpeg,0.024204,0,0.833066,35.193634
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01529.jpeg,-0.026342,0.335083,0,34.208698
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01530.jpeg,-0.036289,0.038849,0,34.298565
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01531.jpeg,-0.080845,-0.500745,0,34.729038
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01532.jpeg,-0.089287,-0.458987,0,34.763702
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01533.jpeg,-0.122965,-0.589847,0,34.870998
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01534.jpeg,-0.147814,-0.585906,0,34.9193
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01535.jpeg,-0.188384,-0.617137,0,34.940884
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01536.jpeg,-0.242479,-0.620844,0,34.918583
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01537.jpeg,-0.305938,-0.519994,0,34.852577
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01538.jpeg,-0.346716,-0.496512,0,34.724693
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01539.jpeg,-0.378142,-0.375086,0,34.595032
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01540.jpeg,-0.401021,-0.196817,0,34.420395
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_01541.jpeg,-0.416563,-0.107927,0,34.141285
